./Ship-Detection\train_v2/09c49fb3d.jpg,700,29,725,54,0
./Ship-Detection\train_v2/09c4b773a.jpg,525,569,550,594,0
./Ship-Detection\train_v2/09c4c771a.jpg,521,293,546,318,0
./Ship-Detection\train_v2/09c4ee83e.jpg,664,349,689,374,0
.\Ship-Detection\train_v2\09c1492b2.jpg,698,466,767,494,698,444,767,494,446,328,687,465,1
.\Ship-Detection\train_v2\09c50906d.jpg,169,696,228,708,1,22,223,218,156,253,216,265,224,200,292,223,5,118,137,207,175,655,251,724,1
./Ship-Detection\train_v2/09c55028b.jpg,458,98,483,123,0
./Ship-Detection\train_v2/09c5b6736.jpg,621,332,646,357,0
./Ship-Detection\train_v2/09c647bf3.jpg,685,572,710,597,0
./Ship-Detection\train_v2/09c6ad81a.jpg,160,105,185,130,0
.\Ship-Detection\train_v2\09c54c3a7.jpg,608,556,688,581,672,437,767,506,231,170,435,222,282,491,494,543,1
.\Ship-Detection\train_v2\09c7053f9.jpg,186,431,394,510,1
./Ship-Detection\train_v2/09c79d215.jpg,84,167,109,192,0
./Ship-Detection\train_v2/09c7c16b8.jpg,165,165,190,190,0
.\Ship-Detection\train_v2\09c740a72.jpg,477,647,573,715,183,297,247,308,1
./Ship-Detection\train_v2/09c9bf35b.jpg,333,230,358,255,0
./Ship-Detection\train_v2/09ca02ee1.jpg,608,436,633,461,0
./Ship-Detection\train_v2/09cabc16a.jpg,648,546,673,571,0
./Ship-Detection\train_v2/09cb724bb.jpg,522,634,547,659,0
./Ship-Detection\train_v2/09cbaaac8.jpg,100,96,125,121,0
.\Ship-Detection\train_v2\09c828c70.jpg,539,460,629,534,1
./Ship-Detection\train_v2/09cc7c285.jpg,340,215,365,240,0
.\Ship-Detection\train_v2\09cc5fd1c.jpg,725,29,767,38,1
./Ship-Detection\train_v2/09ccee802.jpg,499,172,524,197,0
.\Ship-Detection\train_v2\09cc7e767.jpg,174,292,233,304,1
./Ship-Detection\train_v2/09cd2fb24.jpg,156,453,181,478,0
./Ship-Detection\train_v2/09cd89c98.jpg,455,739,480,764,0
.\Ship-Detection\train_v2\09cd19af9.jpg,226,22,296,43,552,636,767,767,88,39,245,122,1
./Ship-Detection\train_v2/09ceddbe6.jpg,736,537,761,562,0
.\Ship-Detection\train_v2\09cdee15d.jpg,674,723,730,728,674,717,732,724,1
./Ship-Detection\train_v2/09ceed4ac.jpg,616,272,641,297,0
./Ship-Detection\train_v2/09cef29a0.jpg,109,581,134,606,0
./Ship-Detection\train_v2/09d077568.jpg,481,736,506,761,0
.\Ship-Detection\train_v2\09cee96fd.jpg,17,123,70,132,1
./Ship-Detection\train_v2/09d09bd5d.jpg,576,721,601,746,0
./Ship-Detection\train_v2/09d1824b6.jpg,109,533,134,558,0
./Ship-Detection\train_v2/09d2a7fc4.jpg,214,448,239,473,0
./Ship-Detection\train_v2/09d2ccae5.jpg,348,422,373,447,0
./Ship-Detection\train_v2/09d2ed592.jpg,681,310,706,335,0
./Ship-Detection\train_v2/09d391af8.jpg,66,570,91,595,0
.\Ship-Detection\train_v2\09d0871ff.jpg,219,102,302,231,1
./Ship-Detection\train_v2/09d3dd396.jpg,277,363,302,388,0
./Ship-Detection\train_v2/09d45e8ba.jpg,218,455,243,480,0
.\Ship-Detection\train_v2\09d3ba0d1.jpg,62,710,120,718,1
./Ship-Detection\train_v2/09d4c51b9.jpg,631,474,656,499,0
./Ship-Detection\train_v2/09d4dd77f.jpg,370,684,395,709,0
./Ship-Detection\train_v2/09d500972.jpg,258,17,283,42,0
./Ship-Detection\train_v2/09d558031.jpg,36,591,61,616,0
./Ship-Detection\train_v2/09d6d15f9.jpg,722,551,747,576,0
./Ship-Detection\train_v2/09d760ebb.jpg,208,530,233,555,0
./Ship-Detection\train_v2/09d84a20b.jpg,73,679,98,704,0
.\Ship-Detection\train_v2\09d49287d.jpg,77,745,137,752,7,475,65,485,1
./Ship-Detection\train_v2/09d8b5b50.jpg,584,113,609,138,0
.\Ship-Detection\train_v2\09d8b30e0.jpg,73,245,129,260,353,499,412,519,1
.\Ship-Detection\train_v2\09d8bdfe6.jpg,1,112,199,261,1
./Ship-Detection\train_v2/09d91fffb.jpg,313,709,338,734,0
./Ship-Detection\train_v2/09d99fe8b.jpg,141,203,166,228,0
./Ship-Detection\train_v2/09da10ea2.jpg,40,111,65,136,0
.\Ship-Detection\train_v2\09d8eac53.jpg,247,88,314,139,1
.\Ship-Detection\train_v2\09da284af.jpg,341,1,399,20,260,113,323,140,250,110,312,137,1
./Ship-Detection\train_v2/09da6f94d.jpg,60,528,85,553,0
.\Ship-Detection\train_v2\09da5f556.jpg,491,78,547,89,458,13,532,49,1
./Ship-Detection\train_v2/09dac3710.jpg,53,389,78,414,0
./Ship-Detection\train_v2/09db8426f.jpg,579,54,604,79,0
./Ship-Detection\train_v2/09dd5ddbf.jpg,492,323,517,348,0
./Ship-Detection\train_v2/09dda0023.jpg,293,449,318,474,0
.\Ship-Detection\train_v2\09da9a17e.jpg,1,361,210,517,493,378,679,495,1
.\Ship-Detection\train_v2\09ddbdd88.jpg,59,676,141,731,1
./Ship-Detection\train_v2/09de796d3.jpg,741,95,766,120,0
.\Ship-Detection\train_v2\09de3f56e.jpg,266,56,383,182,1
./Ship-Detection\train_v2/09ded3b5b.jpg,148,659,173,684,0
.\Ship-Detection\train_v2\09de8da49.jpg,552,413,615,434,1
./Ship-Detection\train_v2/09df32d99.jpg,45,62,70,87,0
.\Ship-Detection\train_v2\09df055f9.jpg,279,285,341,300,250,182,307,193,574,461,634,477,1
./Ship-Detection\train_v2/09e070626.jpg,436,29,461,54,0
.\Ship-Detection\train_v2\09dfa6914.jpg,413,231,548,436,1
./Ship-Detection\train_v2/09e1d7fe8.jpg,77,297,102,322,0
./Ship-Detection\train_v2/09e1fab3a.jpg,400,161,425,186,0
.\Ship-Detection\train_v2\09e183b5a.jpg,570,395,638,438,561,393,629,435,1
./Ship-Detection\train_v2/09e2e4726.jpg,287,679,312,704,0
./Ship-Detection\train_v2/09e2f0d83.jpg,270,402,295,427,0
./Ship-Detection\train_v2/09e2fc1de.jpg,136,254,161,279,0
./Ship-Detection\train_v2/09e3473b6.jpg,633,716,658,741,0
./Ship-Detection\train_v2/09e34d3f8.jpg,399,659,424,684,0
./Ship-Detection\train_v2/09e3a4653.jpg,558,104,583,129,0
./Ship-Detection\train_v2/09e427490.jpg,4,588,29,613,0
./Ship-Detection\train_v2/09e53f304.jpg,382,172,407,197,0
./Ship-Detection\train_v2/09e545574.jpg,523,483,548,508,0
./Ship-Detection\train_v2/09e55fd58.jpg,646,259,671,284,0
./Ship-Detection\train_v2/09e57cea3.jpg,246,218,271,243,0
./Ship-Detection\train_v2/09e64afe2.jpg,10,208,35,233,0
.\Ship-Detection\train_v2\09e29c7f7.jpg,699,118,767,139,688,106,766,140,695,114,752,124,655,103,767,209,1
./Ship-Detection\train_v2/09e85401d.jpg,638,113,663,138,0
./Ship-Detection\train_v2/09e90ae16.jpg,411,46,436,71,0
./Ship-Detection\train_v2/09e9a3d93.jpg,629,715,654,740,0
./Ship-Detection\train_v2/09e9e1d34.jpg,224,174,249,199,0
./Ship-Detection\train_v2/09ea18048.jpg,695,625,720,650,0
.\Ship-Detection\train_v2\09e77ac56.jpg,43,276,184,308,1
./Ship-Detection\train_v2/09eaaa81e.jpg,580,377,605,402,0
.\Ship-Detection\train_v2\09ea3567b.jpg,628,75,691,91,1
./Ship-Detection\train_v2/09eb0039e.jpg,433,436,458,461,0
.\Ship-Detection\train_v2\09eaf1d4d.jpg,146,2,223,152,1
.\Ship-Detection\train_v2\09eb3aea7.jpg,212,277,273,403,233,294,294,398,496,258,549,262,1
./Ship-Detection\train_v2/09ed0f307.jpg,313,619,338,644,0
./Ship-Detection\train_v2/09ed28329.jpg,116,82,141,107,0
./Ship-Detection\train_v2/09ed64c2a.jpg,389,411,414,436,0
./Ship-Detection\train_v2/09ed70a4b.jpg,122,111,147,136,0
./Ship-Detection\train_v2/09ed970d4.jpg,45,321,70,346,0
./Ship-Detection\train_v2/09eeebca0.jpg,364,4,389,29,0
./Ship-Detection\train_v2/09ef0aea9.jpg,195,255,220,280,0
./Ship-Detection\train_v2/09ef14198.jpg,10,521,35,546,0
.\Ship-Detection\train_v2\09eb599a6.jpg,689,578,753,596,1
./Ship-Detection\train_v2/09ef88c34.jpg,631,313,656,338,0
./Ship-Detection\train_v2/09f000f20.jpg,603,735,628,760,0
.\Ship-Detection\train_v2\09ef20595.jpg,227,13,278,22,99,12,147,15,1
.\Ship-Detection\train_v2\09f040199.jpg,237,47,323,110,1
./Ship-Detection\train_v2/09f06e888.jpg,322,714,347,739,0
.\Ship-Detection\train_v2\09f040dc6.jpg,601,664,681,721,611,277,684,337,292,175,380,243,372,647,449,715,596,269,672,338,1
.\Ship-Detection\train_v2\09f09fb26.jpg,455,136,643,298,675,626,749,692,1
./Ship-Detection\train_v2/09f148530.jpg,324,154,349,179,0
./Ship-Detection\train_v2/09f149f09.jpg,151,561,176,586,0
.\Ship-Detection\train_v2\09f0a4e1e.jpg,593,425,744,472,1
./Ship-Detection\train_v2/09f185d37.jpg,702,639,727,664,0
.\Ship-Detection\train_v2\09f1742d7.jpg,59,589,210,694,1
./Ship-Detection\train_v2/09f21b78c.jpg,303,706,328,731,0
.\Ship-Detection\train_v2\09f2115b3.jpg,672,32,724,45,1
./Ship-Detection\train_v2/09f24a2d9.jpg,349,525,374,550,0
./Ship-Detection\train_v2/09f24bb0f.jpg,365,272,390,297,0
./Ship-Detection\train_v2/09f29085b.jpg,457,485,482,510,0
./Ship-Detection\train_v2/09f323963.jpg,159,415,184,440,0
./Ship-Detection\train_v2/09f3f54e0.jpg,711,656,736,681,0
./Ship-Detection\train_v2/09f4009f5.jpg,722,469,747,494,0
./Ship-Detection\train_v2/09f4b9fad.jpg,302,330,327,355,0
./Ship-Detection\train_v2/09f4ee943.jpg,6,249,31,274,0
./Ship-Detection\train_v2/09f4f1dad.jpg,572,480,597,505,0
./Ship-Detection\train_v2/09f4fb8e0.jpg,333,698,358,723,0
.\Ship-Detection\train_v2\09f22d2e6.jpg,2,681,68,726,1
./Ship-Detection\train_v2/09f56c26b.jpg,728,366,753,391,0
./Ship-Detection\train_v2/09f66af77.jpg,329,592,354,617,0
.\Ship-Detection\train_v2\09f4ffefd.jpg,580,144,655,162,444,165,560,225,1
./Ship-Detection\train_v2/09f733838.jpg,90,614,115,639,0
./Ship-Detection\train_v2/09f75fb3c.jpg,555,436,580,461,0
./Ship-Detection\train_v2/09f77e9fe.jpg,226,435,251,460,0
./Ship-Detection\train_v2/09f79b9d6.jpg,428,154,453,179,0
./Ship-Detection\train_v2/09f7c3ee7.jpg,43,171,68,196,0
./Ship-Detection\train_v2/09f82f26b.jpg,735,599,760,624,0
.\Ship-Detection\train_v2\09f69751c.jpg,655,195,707,197,1
./Ship-Detection\train_v2/09f875f3d.jpg,32,403,57,428,0
./Ship-Detection\train_v2/09f8b8e26.jpg,197,378,222,403,0
./Ship-Detection\train_v2/09f8f4419.jpg,433,34,458,59,0
./Ship-Detection\train_v2/09f997b7f.jpg,651,360,676,385,0
.\Ship-Detection\train_v2\09f857ff8.jpg,250,633,308,641,1
./Ship-Detection\train_v2/09f9afbe0.jpg,145,729,170,754,0
./Ship-Detection\train_v2/09f9e0d29.jpg,671,466,696,491,0
./Ship-Detection\train_v2/09fa6090d.jpg,275,689,300,714,0
./Ship-Detection\train_v2/09fa90ecb.jpg,668,39,693,64,0
./Ship-Detection\train_v2/09fb9c4a8.jpg,66,178,91,203,0
./Ship-Detection\train_v2/09fbcd846.jpg,249,634,274,659,0
.\Ship-Detection\train_v2\09f9a0c06.jpg,43,550,109,647,1
./Ship-Detection\train_v2/09fbf9634.jpg,12,192,37,217,0
./Ship-Detection\train_v2/09fc94b20.jpg,536,66,561,91,0
./Ship-Detection\train_v2/09fd16d0e.jpg,641,124,666,149,0
./Ship-Detection\train_v2/09fd81ce7.jpg,336,211,361,236,0
./Ship-Detection\train_v2/09fd85e19.jpg,407,721,432,746,0
./Ship-Detection\train_v2/09fda73ca.jpg,111,645,136,670,0
.\Ship-Detection\train_v2\09fbd1d6f.jpg,548,453,752,700,1
./Ship-Detection\train_v2/09ff6f19b.jpg,363,439,388,464,0
./Ship-Detection\train_v2/09ff71c9d.jpg,3,361,28,386,0
./Ship-Detection\train_v2/09ff71f5b.jpg,544,399,569,424,0
./Ship-Detection\train_v2/0a00700bc.jpg,733,373,758,398,0
./Ship-Detection\train_v2/0a00a69de.jpg,37,82,62,107,0
./Ship-Detection\train_v2/0a00b013a.jpg,351,123,376,148,0
./Ship-Detection\train_v2/0a0119288.jpg,339,458,364,483,0
./Ship-Detection\train_v2/0a0184156.jpg,86,62,111,87,0
./Ship-Detection\train_v2/0a01d8321.jpg,15,65,40,90,0
./Ship-Detection\train_v2/0a021d61a.jpg,308,328,333,353,0
./Ship-Detection\train_v2/0a022b4aa.jpg,637,179,662,204,0
./Ship-Detection\train_v2/0a022fb2c.jpg,627,279,652,304,0
./Ship-Detection\train_v2/0a0272bad.jpg,15,554,40,579,0
./Ship-Detection\train_v2/0a0518c09.jpg,123,15,148,40,0
./Ship-Detection\train_v2/0a053e574.jpg,435,593,460,618,0
./Ship-Detection\train_v2/0a05b6a2b.jpg,507,222,532,247,0
./Ship-Detection\train_v2/0a06ee81a.jpg,398,130,423,155,0
./Ship-Detection\train_v2/0a0716fcd.jpg,396,158,421,183,0
.\Ship-Detection\train_v2\09fe9d350.jpg,89,444,146,451,96,25,148,161,559,553,632,646,1
./Ship-Detection\train_v2/0a0731558.jpg,509,289,534,314,0
./Ship-Detection\train_v2/0a080cc6d.jpg,171,427,196,452,0
./Ship-Detection\train_v2/0a087cb2f.jpg,98,212,123,237,0
./Ship-Detection\train_v2/0a08b786b.jpg,57,289,82,314,0
./Ship-Detection\train_v2/0a08e633f.jpg,647,454,672,479,0
./Ship-Detection\train_v2/0a0980693.jpg,273,479,298,504,0
./Ship-Detection\train_v2/0a09c35eb.jpg,459,251,484,276,0
./Ship-Detection\train_v2/0a09ce786.jpg,124,702,149,727,0
.\Ship-Detection\train_v2\0a0722e46.jpg,190,554,303,767,250,34,366,97,1
./Ship-Detection\train_v2/0a0a623a0.jpg,379,708,404,733,0
./Ship-Detection\train_v2/0a0ada7e3.jpg,350,693,375,718,0
./Ship-Detection\train_v2/0a0aeea56.jpg,589,367,614,392,0
./Ship-Detection\train_v2/0a0b38d09.jpg,11,179,36,204,0
./Ship-Detection\train_v2/0a0bc9b17.jpg,326,659,351,684,0
./Ship-Detection\train_v2/0a0c7f8d1.jpg,679,463,704,488,0
./Ship-Detection\train_v2/0a0cdca85.jpg,349,612,374,637,0
./Ship-Detection\train_v2/0a0d2d44e.jpg,270,495,295,520,0
./Ship-Detection\train_v2/0a0dc11e4.jpg,259,92,284,117,0
.\Ship-Detection\train_v2\0a09da25f.jpg,28,514,121,617,1
.\Ship-Detection\train_v2\0a0df8299.jpg,483,209,550,238,415,183,512,257,386,94,545,255,1
./Ship-Detection\train_v2/0a0e18118.jpg,347,30,372,55,0
./Ship-Detection\train_v2/0a0e44e37.jpg,407,715,432,740,0
./Ship-Detection\train_v2/0a0e7a366.jpg,138,32,163,57,0
./Ship-Detection\train_v2/0a0eeaaf7.jpg,332,294,357,319,0
./Ship-Detection\train_v2/0a0f44432.jpg,721,497,746,522,0
./Ship-Detection\train_v2/0a0f45639.jpg,543,82,568,107,0
./Ship-Detection\train_v2/0a0f4993f.jpg,368,687,393,712,0
./Ship-Detection\train_v2/0a106e0ba.jpg,500,315,525,340,0
.\Ship-Detection\train_v2\0a0df9b84.jpg,637,169,685,197,1
.\Ship-Detection\train_v2\0a1156125.jpg,518,641,578,657,1
./Ship-Detection\train_v2/0a12274c2.jpg,237,736,262,761,0
./Ship-Detection\train_v2/0a128e735.jpg,561,242,586,267,0
./Ship-Detection\train_v2/0a12c8a35.jpg,281,422,306,447,0
./Ship-Detection\train_v2/0a12ccdc4.jpg,545,305,570,330,0
./Ship-Detection\train_v2/0a12e3118.jpg,456,722,481,747,0
./Ship-Detection\train_v2/0a12e8a5a.jpg,637,286,662,311,0
./Ship-Detection\train_v2/0a13c6c86.jpg,203,620,228,645,0
./Ship-Detection\train_v2/0a13d65b6.jpg,366,350,391,375,0
./Ship-Detection\train_v2/0a13db515.jpg,108,75,133,100,0
./Ship-Detection\train_v2/0a143e5f6.jpg,226,730,251,755,0
./Ship-Detection\train_v2/0a145f0fb.jpg,58,195,83,220,0
.\Ship-Detection\train_v2\0a1174f25.jpg,509,615,725,689,223,120,455,164,1
./Ship-Detection\train_v2/0a149416f.jpg,270,478,295,503,0
./Ship-Detection\train_v2/0a14945bd.jpg,72,19,97,44,0
./Ship-Detection\train_v2/0a15db0bb.jpg,232,709,257,734,0
.\Ship-Detection\train_v2\0a148697c.jpg,557,473,625,511,1,715,196,759,575,445,644,481,685,507,767,639,593,418,661,448,451,550,580,690,1
./Ship-Detection\train_v2/0a16278cd.jpg,673,541,698,566,0
./Ship-Detection\train_v2/0a163f5cb.jpg,488,458,513,483,0
./Ship-Detection\train_v2/0a16aee48.jpg,159,526,184,551,0
./Ship-Detection\train_v2/0a1720cd4.jpg,140,664,165,689,0
./Ship-Detection\train_v2/0a17ee2bb.jpg,44,240,69,265,0
./Ship-Detection\train_v2/0a18f6228.jpg,635,91,660,116,0
./Ship-Detection\train_v2/0a18f6d48.jpg,558,351,583,376,0
.\Ship-Detection\train_v2\0a15f8996.jpg,8,546,87,704,1
./Ship-Detection\train_v2/0a1a31581.jpg,225,447,250,472,0
./Ship-Detection\train_v2/0a1a45cda.jpg,158,517,183,542,0
.\Ship-Detection\train_v2\0a1a2b14e.jpg,646,44,709,89,654,44,717,88,356,159,429,217,647,352,716,419,1
.\Ship-Detection\train_v2\0a1a58833.jpg,59,123,156,184,57,76,214,216,1
./Ship-Detection\train_v2/0a1a934e8.jpg,220,143,245,168,0
./Ship-Detection\train_v2/0a1ab45a9.jpg,241,693,266,718,0
./Ship-Detection\train_v2/0a1ae79f1.jpg,497,558,522,583,0
./Ship-Detection\train_v2/0a1b3b5e1.jpg,723,318,748,343,0
.\Ship-Detection\train_v2\0a1a7f395.jpg,41,356,127,415,8,379,100,432,429,365,513,399,599,302,667,314,334,178,431,194,634,299,701,312,412,37,483,74,331,203,441,221,188,234,279,293,621,225,678,237,342,191,432,206,420,30,488,57,567,273,681,311,442,370,500,378,1
.\Ship-Detection\train_v2\0a1b7d6ec.jpg,428,222,487,256,1
./Ship-Detection\train_v2/0a1c2850b.jpg,225,635,250,660,0
./Ship-Detection\train_v2/0a1c45fca.jpg,296,545,321,570,0
./Ship-Detection\train_v2/0a1c46970.jpg,477,643,502,668,0
./Ship-Detection\train_v2/0a1d24252.jpg,291,738,316,763,0
./Ship-Detection\train_v2/0a1d3fd88.jpg,234,30,259,55,0
./Ship-Detection\train_v2/0a1d5d8c1.jpg,257,616,282,641,0
.\Ship-Detection\train_v2\0a1b86392.jpg,421,214,553,248,1
./Ship-Detection\train_v2/0a1d90597.jpg,611,244,636,269,0
./Ship-Detection\train_v2/0a1da498d.jpg,682,467,707,492,0
./Ship-Detection\train_v2/0a1dd63bc.jpg,54,504,79,529,0
./Ship-Detection\train_v2/0a1e3433f.jpg,268,114,293,139,0
./Ship-Detection\train_v2/0a1e36c79.jpg,37,604,62,629,0
.\Ship-Detection\train_v2\0a1d87989.jpg,174,39,416,117,1
.\Ship-Detection\train_v2\0a1ea1af4.jpg,357,107,415,137,491,428,546,445,1
./Ship-Detection\train_v2/0a1f41faa.jpg,660,9,685,34,0
./Ship-Detection\train_v2/0a1f9ce75.jpg,186,40,211,65,0
./Ship-Detection\train_v2/0a1fc2ff9.jpg,262,278,287,303,0
./Ship-Detection\train_v2/0a2007e50.jpg,521,328,546,353,0
./Ship-Detection\train_v2/0a2045e4a.jpg,654,151,679,176,0
./Ship-Detection\train_v2/0a209bddb.jpg,79,175,104,200,0
.\Ship-Detection\train_v2\0a1ef6741.jpg,25,275,84,392,1
.\Ship-Detection\train_v2\0a20b9924.jpg,513,444,571,457,1
./Ship-Detection\train_v2/0a213fdc1.jpg,454,443,479,468,0
./Ship-Detection\train_v2/0a2152a70.jpg,398,484,423,509,0
./Ship-Detection\train_v2/0a21682a9.jpg,564,227,589,252,0
./Ship-Detection\train_v2/0a21a48ba.jpg,219,385,244,410,0
./Ship-Detection\train_v2/0a21b82f2.jpg,536,677,561,702,0
./Ship-Detection\train_v2/0a21bd357.jpg,241,167,266,192,0
.\Ship-Detection\train_v2\0a20d8143.jpg,583,141,639,150,1
./Ship-Detection\train_v2/0a23270b0.jpg,87,241,112,266,0
./Ship-Detection\train_v2/0a237d693.jpg,31,245,56,270,0
./Ship-Detection\train_v2/0a23ac329.jpg,81,435,106,460,0
./Ship-Detection\train_v2/0a243a516.jpg,659,667,684,692,0
.\Ship-Detection\train_v2\0a225f257.jpg,679,303,745,328,1
./Ship-Detection\train_v2/0a24a5741.jpg,398,561,423,586,0
./Ship-Detection\train_v2/0a24bad88.jpg,310,18,335,43,0
./Ship-Detection\train_v2/0a24e60d7.jpg,149,169,174,194,0
.\Ship-Detection\train_v2\0a24a4100.jpg,685,706,745,719,1
.\Ship-Detection\train_v2\0a253b8bb.jpg,654,694,718,710,633,760,691,767,635,757,693,766,463,759,518,767,639,755,693,762,1
./Ship-Detection\train_v2/0a256c069.jpg,415,58,440,83,0
./Ship-Detection\train_v2/0a268c084.jpg,312,429,337,454,0
./Ship-Detection\train_v2/0a2797b7e.jpg,625,501,650,526,0
./Ship-Detection\train_v2/0a2802320.jpg,603,57,628,82,0
./Ship-Detection\train_v2/0a283b27a.jpg,425,79,450,104,0
./Ship-Detection\train_v2/0a283b7c8.jpg,532,236,557,261,0
.\Ship-Detection\train_v2\0a25413ef.jpg,1,702,147,767,1
./Ship-Detection\train_v2/0a288588a.jpg,512,651,537,676,0
./Ship-Detection\train_v2/0a28ce4b0.jpg,3,319,28,344,0
./Ship-Detection\train_v2/0a2a5578b.jpg,252,584,277,609,0
.\Ship-Detection\train_v2\0a286fb15.jpg,290,640,414,714,324,189,467,296,523,1,677,112,108,567,164,573,1
./Ship-Detection\train_v2/0a2b3828a.jpg,573,489,598,514,0
./Ship-Detection\train_v2/0a2b6da34.jpg,291,177,316,202,0
./Ship-Detection\train_v2/0a2c38c74.jpg,92,156,117,181,0
./Ship-Detection\train_v2/0a2c5e074.jpg,463,440,488,465,0
.\Ship-Detection\train_v2\0a2a8689d.jpg,413,2,510,68,133,410,208,469,449,597,511,654,148,422,212,450,374,1,509,115,1
./Ship-Detection\train_v2/0a2c975ed.jpg,719,383,744,408,0
./Ship-Detection\train_v2/0a2d31abb.jpg,700,172,725,197,0
./Ship-Detection\train_v2/0a2d3e06a.jpg,416,63,441,88,0
./Ship-Detection\train_v2/0a2d518cc.jpg,613,131,638,156,0
./Ship-Detection\train_v2/0a2d5afdb.jpg,419,604,444,629,0
./Ship-Detection\train_v2/0a2d60a12.jpg,706,482,731,507,0
./Ship-Detection\train_v2/0a2d6f64b.jpg,148,62,173,87,0
.\Ship-Detection\train_v2\0a2c6480e.jpg,293,469,478,517,1,5,117,41,1
./Ship-Detection\train_v2/0a2e61417.jpg,273,731,298,756,0
./Ship-Detection\train_v2/0a2eea3a9.jpg,209,169,234,194,0
./Ship-Detection\train_v2/0a2f5350f.jpg,101,670,126,695,0
./Ship-Detection\train_v2/0a2f58d54.jpg,321,417,346,442,0
./Ship-Detection\train_v2/0a2f8bdde.jpg,11,355,36,380,0
./Ship-Detection\train_v2/0a2fb2595.jpg,620,43,645,68,0
./Ship-Detection\train_v2/0a2fc9f18.jpg,239,287,264,312,0
./Ship-Detection\train_v2/0a30f7cce.jpg,541,718,566,743,0
./Ship-Detection\train_v2/0a3131d91.jpg,721,465,746,490,0
./Ship-Detection\train_v2/0a32733f5.jpg,633,215,658,240,0
./Ship-Detection\train_v2/0a33593e0.jpg,281,171,306,196,0
.\Ship-Detection\train_v2\0a2e15e29.jpg,219,717,299,742,345,716,408,727,489,566,547,577,272,303,336,322,381,637,429,644,626,466,702,500,533,602,598,616,464,683,525,692,1
./Ship-Detection\train_v2/0a33ce967.jpg,732,6,757,31,0
./Ship-Detection\train_v2/0a3454c70.jpg,516,282,541,307,0
./Ship-Detection\train_v2/0a34f2959.jpg,531,95,556,120,0
./Ship-Detection\train_v2/0a35da379.jpg,58,422,83,447,0
.\Ship-Detection\train_v2\0a3365640.jpg,193,1,274,66,1
./Ship-Detection\train_v2/0a36684ea.jpg,666,454,691,479,0
./Ship-Detection\train_v2/0a366bff2.jpg,599,26,624,51,0
./Ship-Detection\train_v2/0a36b3636.jpg,460,269,485,294,0
./Ship-Detection\train_v2/0a36c3e58.jpg,105,96,130,121,0
.\Ship-Detection\train_v2\0a35e641b.jpg,229,97,284,117,227,198,287,274,1
./Ship-Detection\train_v2/0a374639f.jpg,27,299,52,324,0
./Ship-Detection\train_v2/0a37ae4bd.jpg,724,661,749,686,0
./Ship-Detection\train_v2/0a388d35d.jpg,446,295,471,320,0
./Ship-Detection\train_v2/0a38a1bfd.jpg,14,573,39,598,0
./Ship-Detection\train_v2/0a3a78da9.jpg,517,30,542,55,0
./Ship-Detection\train_v2/0a3ab4644.jpg,546,603,571,628,0
.\Ship-Detection\train_v2\0a372c670.jpg,673,620,745,638,1
./Ship-Detection\train_v2/0a3bf573f.jpg,49,362,74,387,0
./Ship-Detection\train_v2/0a3c08c56.jpg,739,290,764,315,0
./Ship-Detection\train_v2/0a3c9a762.jpg,522,160,547,185,0
./Ship-Detection\train_v2/0a3cc1ace.jpg,372,42,397,67,0
./Ship-Detection\train_v2/0a3cde645.jpg,27,364,52,389,0
.\Ship-Detection\train_v2\0a3b48a9c.jpg,69,372,273,418,541,181,699,220,602,218,677,228,1
./Ship-Detection\train_v2/0a3d680f3.jpg,220,49,245,74,0
./Ship-Detection\train_v2/0a3d961d9.jpg,521,235,546,260,0
./Ship-Detection\train_v2/0a3dc4edd.jpg,582,135,607,160,0
./Ship-Detection\train_v2/0a3dcd48e.jpg,19,577,44,602,0
./Ship-Detection\train_v2/0a3e5f42c.jpg,307,357,332,382,0
./Ship-Detection\train_v2/0a3e6680a.jpg,184,277,209,302,0
.\Ship-Detection\train_v2\0a3d3abfb.jpg,644,125,702,140,1
