D:\Ship-Detection\train_v2\056c1db03.jpg,444,436,469,461,0
D:\Ship-Detection\train_v2\056c1ef0d.jpg,720,432,745,457,0
D:\Ship-Detection\train_v2\056c6cf9c.jpg,75,124,100,149,0
D:\Ship-Detection\train_v2\056cc1523.jpg,76,109,101,134,0
D:\Ship-Detection\train_v2\056ce1b3d.jpg,499,475,524,500,0
D:\Ship-Detection\train_v2\056ceda79.jpg,277,121,302,146,0
D:\Ship-Detection\train_v2\056949650.jpg,585,634,698,767,1
D:\Ship-Detection\train_v2\056d17e5c.jpg,34,32,152,121,369,192,453,295,1
D:\Ship-Detection\train_v2\056f0c0e7.jpg,290,594,315,619,0
D:\Ship-Detection\train_v2\056eb5f50.jpg,592,225,767,373,1
D:\Ship-Detection\train_v2\056f0d58d.jpg,506,672,584,696,1
D:\Ship-Detection\train_v2\056f8adc1.jpg,559,261,666,457,119,118,255,280,1
D:\Ship-Detection\train_v2\057066d2b.jpg,298,561,323,586,0
D:\Ship-Detection\train_v2\0570217ba.jpg,241,723,297,726,1
D:\Ship-Detection\train_v2\0570d661f.jpg,366,635,462,710,563,342,674,371,1
D:\Ship-Detection\train_v2\0571f84bb.jpg,637,442,714,525,1
D:\Ship-Detection\train_v2\0571ffcfc.jpg,220,475,245,500,0
D:\Ship-Detection\train_v2\05720fdc0.jpg,658,156,683,181,0
D:\Ship-Detection\train_v2\057255eff.jpg,357,84,382,109,0
D:\Ship-Detection\train_v2\05726b74a.jpg,99,48,124,73,0
D:\Ship-Detection\train_v2\0572afaca.jpg,59,466,84,491,0
D:\Ship-Detection\train_v2\0572e4a01.jpg,306,474,331,499,0
D:\Ship-Detection\train_v2\0572efe57.jpg,637,567,662,592,0
D:\Ship-Detection\train_v2\0571fae26.jpg,720,6,767,17,736,498,767,504,749,69,767,82,1
D:\Ship-Detection\train_v2\0573164ab.jpg,726,580,751,605,0
D:\Ship-Detection\train_v2\057322e7c.jpg,696,549,721,574,0
D:\Ship-Detection\train_v2\05730c54e.jpg,205,331,264,352,219,151,316,248,1
D:\Ship-Detection\train_v2\0573c5cbf.jpg,189,534,214,559,0
D:\Ship-Detection\train_v2\05746a118.jpg,516,574,541,599,0
D:\Ship-Detection\train_v2\0574a59b0.jpg,556,237,581,262,0
D:\Ship-Detection\train_v2\0574f4ac6.jpg,380,574,405,599,0
D:\Ship-Detection\train_v2\0573861e6.jpg,119,11,174,16,1
D:\Ship-Detection\train_v2\05759fca3.jpg,426,708,451,733,0
D:\Ship-Detection\train_v2\0575c8436.jpg,128,674,153,699,0
D:\Ship-Detection\train_v2\0575cbaf9.jpg,559,213,584,238,0
D:\Ship-Detection\train_v2\0575ef4a9.jpg,467,344,492,369,0
D:\Ship-Detection\train_v2\05760ed17.jpg,97,408,122,433,0
D:\Ship-Detection\train_v2\05761391c.jpg,721,329,746,354,0
D:\Ship-Detection\train_v2\0577460a5.jpg,440,83,465,108,0
D:\Ship-Detection\train_v2\05774940f.jpg,149,121,174,146,0
D:\Ship-Detection\train_v2\057750cd0.jpg,28,203,53,228,0
D:\Ship-Detection\train_v2\057799d7f.jpg,171,267,196,292,0
D:\Ship-Detection\train_v2\05753a9b1.jpg,152,42,206,54,1
D:\Ship-Detection\train_v2\0577d2780.jpg,645,146,733,228,1
D:\Ship-Detection\train_v2\05781b203.jpg,339,693,408,715,309,690,427,765,1
D:\Ship-Detection\train_v2\0578aed6e.jpg,100,741,125,766,0
D:\Ship-Detection\train_v2\0578dd1cb.jpg,382,288,407,313,0
D:\Ship-Detection\train_v2\0578f9a17.jpg,186,271,211,296,0
D:\Ship-Detection\train_v2\057919d38.jpg,297,688,322,713,0
D:\Ship-Detection\train_v2\05796c886.jpg,369,453,394,478,0
D:\Ship-Detection\train_v2\05796f2ad.jpg,4,437,29,462,0
D:\Ship-Detection\train_v2\057836607.jpg,262,322,370,359,199,369,256,375,1
D:\Ship-Detection\train_v2\0579a458a.jpg,578,488,603,513,0
D:\Ship-Detection\train_v2\05799103a.jpg,156,146,235,345,1
D:\Ship-Detection\train_v2\057a98723.jpg,171,354,299,399,1
D:\Ship-Detection\train_v2\057aea02e.jpg,393,613,418,638,0
D:\Ship-Detection\train_v2\057b369c0.jpg,716,233,741,258,0
D:\Ship-Detection\train_v2\057b3ca3d.jpg,593,212,618,237,0
D:\Ship-Detection\train_v2\057c01e33.jpg,12,70,37,95,0
D:\Ship-Detection\train_v2\057acf4ce.jpg,281,75,402,121,209,70,416,170,1
D:\Ship-Detection\train_v2\057d5c760.jpg,245,227,270,252,0
D:\Ship-Detection\train_v2\057c9c643.jpg,647,679,711,696,1
D:\Ship-Detection\train_v2\057da5bfa.jpg,14,121,39,146,0
D:\Ship-Detection\train_v2\057d78b28.jpg,126,273,186,286,173,95,231,108,1
D:\Ship-Detection\train_v2\057df69bf.jpg,330,569,355,594,0
D:\Ship-Detection\train_v2\057db7ee9.jpg,681,293,743,305,91,128,241,176,403,328,573,387,1
D:\Ship-Detection\train_v2\057e57d9a.jpg,507,531,532,556,0
D:\Ship-Detection\train_v2\057e1aa95.jpg,107,561,175,596,116,562,177,584,1
D:\Ship-Detection\train_v2\057e90bcf.jpg,318,507,444,739,1
D:\Ship-Detection\train_v2\057f5fd01.jpg,342,683,367,708,0
D:\Ship-Detection\train_v2\057f74f3c.jpg,735,692,760,717,0
D:\Ship-Detection\train_v2\057fbfe7e.jpg,343,672,368,697,0
D:\Ship-Detection\train_v2\058061c71.jpg,288,448,313,473,0
D:\Ship-Detection\train_v2\058064e03.jpg,417,628,442,653,0
D:\Ship-Detection\train_v2\057ed0d3a.jpg,442,348,516,425,237,183,298,241,59,422,132,510,250,170,319,253,698,571,761,629,12,430,113,508,409,625,479,709,1
D:\Ship-Detection\train_v2\0580e7a46.jpg,212,493,237,518,0
D:\Ship-Detection\train_v2\05810ee5c.jpg,448,488,473,513,0
D:\Ship-Detection\train_v2\05817028c.jpg,231,247,256,272,0
D:\Ship-Detection\train_v2\05817d023.jpg,140,75,165,100,0
D:\Ship-Detection\train_v2\0581a571a.jpg,213,264,238,289,0
D:\Ship-Detection\train_v2\0581b9349.jpg,399,736,424,761,0
D:\Ship-Detection\train_v2\058248c2d.jpg,21,527,46,552,0
D:\Ship-Detection\train_v2\0580b46cf.jpg,475,181,543,259,1
D:\Ship-Detection\train_v2\05829db7b.jpg,673,643,698,668,0
D:\Ship-Detection\train_v2\0582a568c.jpg,89,709,114,734,0
D:\Ship-Detection\train_v2\0582b6529.jpg,328,650,353,675,0
D:\Ship-Detection\train_v2\05830f425.jpg,643,264,668,289,0
D:\Ship-Detection\train_v2\0583fc50d.jpg,469,642,494,667,0
D:\Ship-Detection\train_v2\05845543c.jpg,16,58,41,83,0
D:\Ship-Detection\train_v2\05845bd83.jpg,280,111,305,136,0
D:\Ship-Detection\train_v2\058465c6b.jpg,26,581,51,606,0
D:\Ship-Detection\train_v2\0584e0750.jpg,244,607,269,632,0
D:\Ship-Detection\train_v2\0584ec11a.jpg,129,502,154,527,0
D:\Ship-Detection\train_v2\05850dec8.jpg,651,562,676,587,0
D:\Ship-Detection\train_v2\0586013b2.jpg,171,267,196,292,0
D:\Ship-Detection\train_v2\05828714b.jpg,694,598,767,679,1
D:\Ship-Detection\train_v2\0586bf2da.jpg,228,250,283,270,1
D:\Ship-Detection\train_v2\058786ec8.jpg,270,199,295,224,0
D:\Ship-Detection\train_v2\058791d2b.jpg,251,65,276,90,0
D:\Ship-Detection\train_v2\0586cc7eb.jpg,1,176,94,533,587,89,665,320,1
D:\Ship-Detection\train_v2\0588a93d9.jpg,336,338,361,363,0
D:\Ship-Detection\train_v2\0588c1382.jpg,22,473,47,498,0
D:\Ship-Detection\train_v2\058906b30.jpg,45,126,70,151,0
D:\Ship-Detection\train_v2\058a44001.jpg,509,412,534,437,0
D:\Ship-Detection\train_v2\058a4dff4.jpg,5,214,30,239,0
D:\Ship-Detection\train_v2\058a6d462.jpg,280,109,305,134,0
D:\Ship-Detection\train_v2\0588694f2.jpg,693,70,767,189,340,525,416,594,36,431,124,499,355,533,428,593,1
D:\Ship-Detection\train_v2\058aa4880.jpg,56,342,81,367,0
D:\Ship-Detection\train_v2\058a7bd3a.jpg,528,382,608,550,1
D:\Ship-Detection\train_v2\058b135b4.jpg,276,612,301,637,0
D:\Ship-Detection\train_v2\058b71474.jpg,400,607,425,632,0
D:\Ship-Detection\train_v2\058b8ee3f.jpg,343,11,368,36,0
D:\Ship-Detection\train_v2\058c5be99.jpg,4,124,29,149,0
D:\Ship-Detection\train_v2\058d3a804.jpg,272,533,297,558,0
D:\Ship-Detection\train_v2\058d48add.jpg,119,207,144,232,0
D:\Ship-Detection\train_v2\058aaa3de.jpg,526,483,587,571,1
D:\Ship-Detection\train_v2\058d4d161.jpg,651,655,767,745,1
D:\Ship-Detection\train_v2\058e1e4cc.jpg,480,214,505,239,0
D:\Ship-Detection\train_v2\058ea2827.jpg,240,116,265,141,0
D:\Ship-Detection\train_v2\058eb52c1.jpg,289,665,314,690,0
D:\Ship-Detection\train_v2\058d7728f.jpg,273,2,370,50,6,745,96,767,197,1,391,166,1
D:\Ship-Detection\train_v2\058f5da59.jpg,660,293,685,318,0
D:\Ship-Detection\train_v2\058f62e80.jpg,502,188,527,213,0
D:\Ship-Detection\train_v2\058fac265.jpg,706,464,731,489,0
D:\Ship-Detection\train_v2\058fb2be4.jpg,154,82,179,107,0
D:\Ship-Detection\train_v2\058fb440e.jpg,421,204,446,229,0
D:\Ship-Detection\train_v2\059009161.jpg,53,118,78,143,0
D:\Ship-Detection\train_v2\0590a5baf.jpg,37,506,62,531,0
D:\Ship-Detection\train_v2\0590c84df.jpg,581,600,606,625,0
D:\Ship-Detection\train_v2\058edc2a5.jpg,372,1,455,135,1
D:\Ship-Detection\train_v2\05917a5ee.jpg,197,665,222,690,0
D:\Ship-Detection\train_v2\0592d3209.jpg,452,11,477,36,0
D:\Ship-Detection\train_v2\0592ff973.jpg,256,396,281,421,0
D:\Ship-Detection\train_v2\059302e99.jpg,467,332,492,357,0
D:\Ship-Detection\train_v2\05932ba5d.jpg,603,108,628,133,0
D:\Ship-Detection\train_v2\05933211f.jpg,725,619,750,644,0
D:\Ship-Detection\train_v2\05937cd83.jpg,253,458,278,483,0
D:\Ship-Detection\train_v2\05938ed49.jpg,226,67,251,92,0
D:\Ship-Detection\train_v2\0593b38af.jpg,388,613,413,638,0
D:\Ship-Detection\train_v2\0593e41f3.jpg,568,704,593,729,0
D:\Ship-Detection\train_v2\0590d2432.jpg,725,513,767,526,530,538,589,556,1
D:\Ship-Detection\train_v2\059484d04.jpg,248,290,273,315,0
D:\Ship-Detection\train_v2\0594d1ac3.jpg,112,248,137,273,0
D:\Ship-Detection\train_v2\0594d535b.jpg,412,409,437,434,0
D:\Ship-Detection\train_v2\0595684d6.jpg,120,87,145,112,0
D:\Ship-Detection\train_v2\059581f0a.jpg,297,617,322,642,0
D:\Ship-Detection\train_v2\0595c9425.jpg,138,372,163,397,0
D:\Ship-Detection\train_v2\0595dd07a.jpg,94,642,119,667,0
D:\Ship-Detection\train_v2\0595e90ed.jpg,570,419,595,444,0
D:\Ship-Detection\train_v2\05961d60e.jpg,290,364,315,389,0
D:\Ship-Detection\train_v2\0593e70e8.jpg,713,322,767,387,1
D:\Ship-Detection\train_v2\059633bfc.jpg,659,672,684,697,0
D:\Ship-Detection\train_v2\05962e3a0.jpg,364,703,451,728,364,687,459,718,1
D:\Ship-Detection\train_v2\059637839.jpg,386,284,478,338,1
D:\Ship-Detection\train_v2\0596d36fa.jpg,1,10,221,217,1,97,160,239,1
D:\Ship-Detection\train_v2\0598469a3.jpg,371,393,396,418,0
D:\Ship-Detection\train_v2\059884066.jpg,676,430,701,455,0
D:\Ship-Detection\train_v2\0598e88be.jpg,577,491,602,516,0
D:\Ship-Detection\train_v2\059805048.jpg,688,1,767,62,1
D:\Ship-Detection\train_v2\05990daf9.jpg,349,164,374,189,0
D:\Ship-Detection\train_v2\059906139.jpg,665,185,726,200,1
D:\Ship-Detection\train_v2\0599e6310.jpg,448,137,473,162,0
D:\Ship-Detection\train_v2\059a4215a.jpg,147,640,172,665,0
D:\Ship-Detection\train_v2\05991fbd9.jpg,330,135,460,181,1
D:\Ship-Detection\train_v2\059a49a9f.jpg,94,480,119,505,0
D:\Ship-Detection\train_v2\059a4294e.jpg,455,20,517,38,252,204,323,242,1
D:\Ship-Detection\train_v2\059abe724.jpg,325,455,350,480,0
D:\Ship-Detection\train_v2\059ac9f9a.jpg,548,226,573,251,0
D:\Ship-Detection\train_v2\059b1e0b0.jpg,32,620,57,645,0
D:\Ship-Detection\train_v2\059aa33cd.jpg,55,470,111,484,1
D:\Ship-Detection\train_v2\059b64948.jpg,275,491,300,516,0
D:\Ship-Detection\train_v2\059b81b21.jpg,666,204,691,229,0
D:\Ship-Detection\train_v2\059b88f61.jpg,742,620,767,645,0
D:\Ship-Detection\train_v2\059baf6f7.jpg,588,488,613,513,0
D:\Ship-Detection\train_v2\059be8f20.jpg,404,287,429,312,0
D:\Ship-Detection\train_v2\059b54ca1.jpg,137,172,195,185,16,403,74,418,62,349,119,362,647,196,707,203,40,296,98,307,1
D:\Ship-Detection\train_v2\059d8a8eb.jpg,611,442,636,467,0
D:\Ship-Detection\train_v2\059d3d9f8.jpg,714,296,767,312,578,648,632,653,667,493,726,508,658,728,711,737,692,411,758,431,729,175,767,181,567,570,623,576,647,728,699,736,1
D:\Ship-Detection\train_v2\059e8e2f2.jpg,581,733,606,758,0
D:\Ship-Detection\train_v2\059efa241.jpg,586,633,611,658,0
D:\Ship-Detection\train_v2\059efc2ee.jpg,361,649,386,674,0
D:\Ship-Detection\train_v2\059dc34ed.jpg,246,39,332,112,131,694,218,747,601,66,669,126,261,43,348,120,12,19,70,70,240,293,297,327,550,559,614,602,1
D:\Ship-Detection\train_v2\059f2655c.jpg,249,153,274,178,0
D:\Ship-Detection\train_v2\059fb4328.jpg,368,24,393,49,0
D:\Ship-Detection\train_v2\05a012837.jpg,615,197,640,222,0
D:\Ship-Detection\train_v2\05a0b40cb.jpg,504,590,529,615,0
D:\Ship-Detection\train_v2\05a0be85a.jpg,507,483,532,508,0
D:\Ship-Detection\train_v2\05a0ca113.jpg,177,355,202,380,0
D:\Ship-Detection\train_v2\05a0e923f.jpg,696,179,721,204,0
D:\Ship-Detection\train_v2\05a20977a.jpg,156,203,181,228,0
D:\Ship-Detection\train_v2\05a244856.jpg,577,246,602,271,0
D:\Ship-Detection\train_v2\05a249c5d.jpg,449,137,474,162,0
D:\Ship-Detection\train_v2\05a263ca0.jpg,65,230,90,255,0
D:\Ship-Detection\train_v2\05a28dc12.jpg,172,675,197,700,0
D:\Ship-Detection\train_v2\05a319571.jpg,697,24,722,49,0
D:\Ship-Detection\train_v2\05a327710.jpg,442,33,467,58,0
D:\Ship-Detection\train_v2\05a35fd43.jpg,316,388,341,413,0
D:\Ship-Detection\train_v2\05a373151.jpg,625,464,650,489,0
D:\Ship-Detection\train_v2\05a37b5fb.jpg,190,672,215,697,0
D:\Ship-Detection\train_v2\05a39d115.jpg,571,418,596,443,0
D:\Ship-Detection\train_v2\05a3b137e.jpg,667,274,692,299,0
D:\Ship-Detection\train_v2\059f03c16.jpg,728,358,767,436,1
D:\Ship-Detection\train_v2\05a619370.jpg,251,460,276,485,0
D:\Ship-Detection\train_v2\05a658172.jpg,65,279,90,304,0
D:\Ship-Detection\train_v2\05a6b151e.jpg,140,602,165,627,0
D:\Ship-Detection\train_v2\05a4970a8.jpg,72,574,140,583,105,636,166,650,123,619,186,632,186,565,246,578,109,596,171,613,83,624,146,638,1
D:\Ship-Detection\train_v2\05a6d93c8.jpg,538,501,563,526,0
D:\Ship-Detection\train_v2\05a80f1c4.jpg,680,610,705,635,0
D:\Ship-Detection\train_v2\05a86636b.jpg,408,12,433,37,0
D:\Ship-Detection\train_v2\05a884383.jpg,71,382,96,407,0
D:\Ship-Detection\train_v2\05a8e0005.jpg,708,626,733,651,0
D:\Ship-Detection\train_v2\05a8fc853.jpg,695,723,720,748,0
D:\Ship-Detection\train_v2\05a968513.jpg,277,239,302,264,0
D:\Ship-Detection\train_v2\05a970bfb.jpg,582,158,607,183,0
D:\Ship-Detection\train_v2\05aa10689.jpg,713,691,738,716,0
D:\Ship-Detection\train_v2\05ab49e63.jpg,272,256,297,281,0
D:\Ship-Detection\train_v2\05ab4c9c1.jpg,515,532,540,557,0
D:\Ship-Detection\train_v2\05ab62091.jpg,595,441,620,466,0
D:\Ship-Detection\train_v2\05ac34a14.jpg,73,416,98,441,0
D:\Ship-Detection\train_v2\05adab355.jpg,33,563,58,588,0
D:\Ship-Detection\train_v2\05adb1913.jpg,491,445,516,470,0
D:\Ship-Detection\train_v2\05aeba788.jpg,169,530,194,555,0
D:\Ship-Detection\train_v2\05aed827b.jpg,539,256,564,281,0
D:\Ship-Detection\train_v2\05af1204b.jpg,25,626,50,651,0
D:\Ship-Detection\train_v2\05a6cbc54.jpg,60,327,125,368,1
D:\Ship-Detection\train_v2\05afc51c7.jpg,573,379,598,404,0
D:\Ship-Detection\train_v2\05b06f43a.jpg,526,588,551,613,0
D:\Ship-Detection\train_v2\05af6d6c4.jpg,105,229,177,259,1
D:\Ship-Detection\train_v2\05b16f8c9.jpg,246,678,271,703,0
D:\Ship-Detection\train_v2\05b20c395.jpg,429,214,454,239,0
D:\Ship-Detection\train_v2\05b287fb4.jpg,199,661,224,686,0
D:\Ship-Detection\train_v2\05b3345de.jpg,273,112,298,137,0
D:\Ship-Detection\train_v2\05b39d33d.jpg,704,483,729,508,0
D:\Ship-Detection\train_v2\05b39fb09.jpg,730,144,755,169,0
D:\Ship-Detection\train_v2\05b0df131.jpg,338,563,433,641,374,650,422,680,649,233,727,259,565,227,649,252,1
D:\Ship-Detection\train_v2\05b506fd6.jpg,616,367,641,392,0
D:\Ship-Detection\train_v2\05b5330ef.jpg,439,34,464,59,0
D:\Ship-Detection\train_v2\05b3b9b70.jpg,488,153,543,159,1
D:\Ship-Detection\train_v2\05b59bd2c.jpg,279,423,372,501,1
D:\Ship-Detection\train_v2\05b5e6075.jpg,590,400,646,406,1
D:\Ship-Detection\train_v2\05b656448.jpg,420,471,445,496,0
D:\Ship-Detection\train_v2\05b677ca1.jpg,371,45,396,70,0
D:\Ship-Detection\train_v2\05b5eb527.jpg,130,303,227,423,1
D:\Ship-Detection\train_v2\05b768322.jpg,383,40,408,65,0
D:\Ship-Detection\train_v2\05b7c8773.jpg,627,442,652,467,0
D:\Ship-Detection\train_v2\05b7fb9cd.jpg,514,481,539,506,0
D:\Ship-Detection\train_v2\05b892ece.jpg,464,708,489,733,0
D:\Ship-Detection\train_v2\05b8bff01.jpg,132,353,157,378,0
D:\Ship-Detection\train_v2\05b8d8c0a.jpg,626,369,651,394,0
D:\Ship-Detection\train_v2\05b9245e4.jpg,567,134,592,159,0
D:\Ship-Detection\train_v2\05b9387ea.jpg,514,679,539,704,0
D:\Ship-Detection\train_v2\05b9b0149.jpg,121,318,146,343,0
D:\Ship-Detection\train_v2\05b9e2bcb.jpg,32,168,57,193,0
D:\Ship-Detection\train_v2\05b9fd9e7.jpg,495,647,520,672,0
D:\Ship-Detection\train_v2\05ba81309.jpg,257,21,282,46,0
D:\Ship-Detection\train_v2\05ba828ad.jpg,673,350,698,375,0
D:\Ship-Detection\train_v2\05bae60d8.jpg,677,244,702,269,0
D:\Ship-Detection\train_v2\05bb4e0be.jpg,514,13,539,38,0
D:\Ship-Detection\train_v2\05b700d9b.jpg,165,520,225,538,576,268,692,344,295,406,384,449,1
D:\Ship-Detection\train_v2\05bb9d3bf.jpg,25,387,81,393,1
D:\Ship-Detection\train_v2\05bbf33b9.jpg,381,247,406,272,0
D:\Ship-Detection\train_v2\05bcd05b4.jpg,250,708,275,733,0
D:\Ship-Detection\train_v2\05bcf5d24.jpg,558,248,583,273,0
D:\Ship-Detection\train_v2\05bd1d03b.jpg,471,309,496,334,0
D:\Ship-Detection\train_v2\05bd92611.jpg,429,712,454,737,0
D:\Ship-Detection\train_v2\05bbed8e3.jpg,127,307,199,349,1
D:\Ship-Detection\train_v2\05bdfc58f.jpg,458,112,483,137,0
D:\Ship-Detection\train_v2\05bded181.jpg,200,306,288,341,533,105,589,115,368,96,424,135,1
D:\Ship-Detection\train_v2\05be4a385.jpg,623,539,648,564,0
D:\Ship-Detection\train_v2\05be4ef5d.jpg,81,120,106,145,0
D:\Ship-Detection\train_v2\05bf1fa23.jpg,221,315,246,340,0
D:\Ship-Detection\train_v2\05be1ba64.jpg,618,433,726,534,1
D:\Ship-Detection\train_v2\05bf8040b.jpg,393,205,418,230,0
D:\Ship-Detection\train_v2\05bf8d04a.jpg,616,589,641,614,0
D:\Ship-Detection\train_v2\05bfa336f.jpg,204,457,229,482,0
D:\Ship-Detection\train_v2\05bf3db82.jpg,417,444,480,469,1
D:\Ship-Detection\train_v2\05c00608f.jpg,76,498,101,523,0
D:\Ship-Detection\train_v2\05bfb38e4.jpg,62,498,115,508,1
D:\Ship-Detection\train_v2\05c03913f.jpg,259,497,284,522,0
D:\Ship-Detection\train_v2\05c05bdfd.jpg,220,505,245,530,0
D:\Ship-Detection\train_v2\05c14c0f3.jpg,293,291,318,316,0
D:\Ship-Detection\train_v2\05c17cd89.jpg,154,538,179,563,0
D:\Ship-Detection\train_v2\05c1b20c7.jpg,609,688,634,713,0
D:\Ship-Detection\train_v2\05c22d0f9.jpg,382,144,407,169,0
D:\Ship-Detection\train_v2\05c22f818.jpg,448,148,473,173,0
D:\Ship-Detection\train_v2\05c25b867.jpg,305,633,330,658,0
D:\Ship-Detection\train_v2\05c2fecd9.jpg,319,687,344,712,0
D:\Ship-Detection\train_v2\05c36350c.jpg,278,519,303,544,0
D:\Ship-Detection\train_v2\05c008754.jpg,24,488,80,497,418,387,478,409,306,357,371,372,1
D:\Ship-Detection\train_v2\05c3ce0ca.jpg,438,75,463,100,0
D:\Ship-Detection\train_v2\05c3ad8c5.jpg,369,328,431,341,408,295,492,337,1
D:\Ship-Detection\train_v2\05c51aa6e.jpg,307,687,332,712,0
D:\Ship-Detection\train_v2\05c54b17d.jpg,42,285,67,310,0
D:\Ship-Detection\train_v2\05c5ccd48.jpg,179,170,204,195,0
D:\Ship-Detection\train_v2\05c5e6772.jpg,266,686,291,711,0
D:\Ship-Detection\train_v2\05c6aefdc.jpg,374,597,399,622,0
D:\Ship-Detection\train_v2\05c415425.jpg,589,10,644,15,620,456,672,470,1
D:\Ship-Detection\train_v2\05c8386de.jpg,261,341,286,366,0
D:\Ship-Detection\train_v2\05c763f32.jpg,62,700,187,726,57,721,165,737,1
D:\Ship-Detection\train_v2\05c903b10.jpg,707,99,732,124,0
D:\Ship-Detection\train_v2\05c8b3c76.jpg,409,203,529,281,1
D:\Ship-Detection\train_v2\05ca08f66.jpg,53,524,78,549,0
D:\Ship-Detection\train_v2\05ca3fbe4.jpg,693,81,718,106,0
D:\Ship-Detection\train_v2\05ca41db2.jpg,485,109,510,134,0
D:\Ship-Detection\train_v2\05ca7052b.jpg,516,465,541,490,0
D:\Ship-Detection\train_v2\05cb0b3ef.jpg,33,593,58,618,0
D:\Ship-Detection\train_v2\05cb47ba0.jpg,733,325,758,350,0
D:\Ship-Detection\train_v2\05cbf870e.jpg,257,37,282,62,0
D:\Ship-Detection\train_v2\05cc32b8d.jpg,168,432,193,457,0
D:\Ship-Detection\train_v2\05cc94662.jpg,447,188,472,213,0
D:\Ship-Detection\train_v2\05cd1374f.jpg,487,45,512,70,0
D:\Ship-Detection\train_v2\05c929e38.jpg,466,738,516,742,100,64,151,72,464,734,516,739,1
D:\Ship-Detection\train_v2\05ce1b22e.jpg,699,69,724,94,0
D:\Ship-Detection\train_v2\05cd39f22.jpg,449,94,503,99,428,84,483,90,466,34,520,40,1
D:\Ship-Detection\train_v2\05ce68a8c.jpg,249,484,274,509,0
D:\Ship-Detection\train_v2\05ce880c5.jpg,375,394,400,419,0
D:\Ship-Detection\train_v2\05ceb5b6d.jpg,282,571,307,596,0
D:\Ship-Detection\train_v2\05cecf343.jpg,210,482,235,507,0
D:\Ship-Detection\train_v2\05cf4da8c.jpg,686,246,711,271,0
D:\Ship-Detection\train_v2\05cfc6bfa.jpg,605,585,630,610,0
D:\Ship-Detection\train_v2\05cfee40d.jpg,93,117,118,142,0
D:\Ship-Detection\train_v2\05cff4e22.jpg,309,511,334,536,0
D:\Ship-Detection\train_v2\05d002133.jpg,489,505,514,530,0
D:\Ship-Detection\train_v2\05ce5375d.jpg,592,481,767,629,334,69,389,83,1
D:\Ship-Detection\train_v2\05d0b3317.jpg,7,96,32,121,0
D:\Ship-Detection\train_v2\05d0d0533.jpg,568,625,593,650,0
D:\Ship-Detection\train_v2\05d12ea6b.jpg,555,701,580,726,0
D:\Ship-Detection\train_v2\05d18c9f9.jpg,684,166,709,191,0
D:\Ship-Detection\train_v2\05d1da39b.jpg,379,585,404,610,0
D:\Ship-Detection\train_v2\05d2216f5.jpg,389,459,414,484,0
D:\Ship-Detection\train_v2\05d22326d.jpg,415,543,440,568,0
D:\Ship-Detection\train_v2\05d31f28e.jpg,48,366,73,391,0
D:\Ship-Detection\train_v2\05d3853d5.jpg,171,251,196,276,0
D:\Ship-Detection\train_v2\05d3bcb7f.jpg,410,552,435,577,0
D:\Ship-Detection\train_v2\05d09c217.jpg,362,177,470,278,1
D:\Ship-Detection\train_v2\05d44c53d.jpg,307,377,332,402,0
D:\Ship-Detection\train_v2\05d407505.jpg,425,80,632,163,505,78,613,114,1
D:\Ship-Detection\train_v2\05d4e3fdc.jpg,96,160,121,185,0
D:\Ship-Detection\train_v2\05d50a120.jpg,218,334,243,359,0
D:\Ship-Detection\train_v2\05d45dfc0.jpg,36,383,295,622,107,444,213,506,1
D:\Ship-Detection\train_v2\05d530a4c.jpg,179,196,204,221,0
D:\Ship-Detection\train_v2\05d56ba79.jpg,663,435,688,460,0
D:\Ship-Detection\train_v2\05d523c71.jpg,26,153,90,170,139,617,204,646,638,512,704,551,1,142,96,208,128,571,216,657,629,456,726,583,1
D:\Ship-Detection\train_v2\05d664777.jpg,698,459,723,484,0
D:\Ship-Detection\train_v2\05d5d3d93.jpg,11,1,81,28,1
D:\Ship-Detection\train_v2\05d7757e9.jpg,187,77,212,102,0
D:\Ship-Detection\train_v2\05d7c6888.jpg,406,329,431,354,0
D:\Ship-Detection\train_v2\05d676d50.jpg,711,65,763,156,1
D:\Ship-Detection\train_v2\05d8cfe66.jpg,514,564,539,589,0
D:\Ship-Detection\train_v2\05d9d051f.jpg,297,422,322,447,0
D:\Ship-Detection\train_v2\05d9e0dc6.jpg,153,701,178,726,0
D:\Ship-Detection\train_v2\05da4e9c2.jpg,382,205,407,230,0
D:\Ship-Detection\train_v2\05dab5313.jpg,171,708,196,733,0
D:\Ship-Detection\train_v2\05dacd954.jpg,513,526,538,551,0
D:\Ship-Detection\train_v2\05daddd82.jpg,489,578,514,603,0
D:\Ship-Detection\train_v2\05dae271e.jpg,432,374,457,399,0
D:\Ship-Detection\train_v2\05d7cebaa.jpg,495,493,549,501,1
D:\Ship-Detection\train_v2\05db01914.jpg,430,1,497,204,1
D:\Ship-Detection\train_v2\05db629bb.jpg,653,292,678,317,0
D:\Ship-Detection\train_v2\05dc081a9.jpg,181,209,206,234,0
D:\Ship-Detection\train_v2\05db4e212.jpg,425,226,487,242,1
D:\Ship-Detection\train_v2\05dc892e5.jpg,673,522,698,547,0
